iter	Passed	Remaining
0	1	503
1	2	519
2	4	599
3	6	615
4	6	547
5	7	523
6	9	524
7	10	530
8	12	543
9	14	558
10	15	556
11	16	535
12	18	536
13	19	536
14	21	562
15	23	565
16	24	562
17	26	560
18	28	563
19	29	566
20	30	555
21	32	555
22	33	553
23	34	543
24	36	543
25	37	536
26	38	534
27	39	527
28	40	518
29	41	509
30	42	506
31	44	509
32	46	515
33	47	514
34	49	512
35	50	511
36	51	509
37	53	509
38	54	507
39	56	505
40	57	502
41	58	500
42	60	499
43	62	504
44	63	501
45	64	498
46	66	496
47	67	494
48	68	492
49	70	490
50	71	486
51	72	482
52	73	480
53	74	474
54	75	473
55	77	473
56	78	472
57	80	472
58	81	470
59	82	468
60	84	468
61	85	467
62	87	466
63	88	465
64	89	463
65	91	461
66	92	460
67	94	461
68	95	460
69	97	458
70	98	456
71	99	454
72	101	453
73	102	450
74	103	447
75	104	446
76	106	445
77	107	441
78	108	440
79	110	441
80	111	440
81	112	438
82	114	436
83	115	434
84	116	432
85	118	431
86	119	429
87	120	428
88	122	427
89	123	425
90	124	423
91	126	423
92	128	422
93	129	421
94	130	419
95	132	418
96	133	417
97	135	416
98	136	415
99	137	413
100	139	412
101	140	411
102	142	411
103	144	410
104	145	408
105	146	407
106	148	405
107	149	404
108	151	403
109	152	402
110	154	401
111	155	399
112	156	398
113	158	397
114	160	397
115	161	395
116	162	393
117	164	392
118	166	392
119	167	390
120	168	389
121	170	387
122	171	385
123	172	383
124	173	382
125	175	382
126	178	383
127	180	382
128	181	381
129	182	379
130	184	378
131	185	376
132	186	375
133	188	373
134	189	372
135	191	371
136	193	371
137	194	369
138	195	367
139	197	366
140	198	365
141	200	364
142	201	362
143	203	362
144	205	360
145	206	359
146	208	358
147	209	357
148	211	355
149	212	353
150	213	352
151	215	351
152	216	350
153	218	348
154	219	347
155	220	345
156	222	344
157	224	344
158	226	343
159	227	341
160	229	340
161	230	338
162	232	337
163	233	336
164	234	334
165	236	333
166	237	331
167	239	330
168	240	329
169	242	327
170	243	326
171	244	324
172	246	322
173	247	321
174	248	319
175	250	318
176	251	317
177	253	315
178	255	315
179	257	314
180	258	312
181	259	311
182	261	309
183	262	308
184	264	306
185	265	305
186	266	304
187	268	302
188	269	300
189	271	299
190	273	298
191	274	297
192	275	295
193	277	294
194	278	292
195	280	291
196	281	290
197	282	288
198	284	286
199	285	285
200	286	283
201	288	282
202	290	281
203	291	280
204	292	278
205	294	277
206	295	275
207	297	274
208	298	272
209	299	271
210	301	269
211	302	268
212	304	267
213	306	266
214	307	264
215	309	263
216	310	261
217	312	260
218	313	259
219	314	257
220	316	256
221	317	254
222	318	253
223	320	251
224	322	250
225	323	249
226	325	247
227	326	246
228	327	244
229	329	243
230	330	241
231	332	240
232	333	238
233	334	237
234	337	236
235	339	235
236	340	234
237	341	232
238	343	231
239	345	230
240	346	228
241	347	227
242	349	225
243	350	224
244	351	222
245	353	221
246	355	220
247	356	218
248	358	217
249	359	215
250	360	214
251	362	212
252	363	211
253	364	209
254	366	208
255	367	206
256	368	205
257	370	203
258	371	202
259	373	200
260	374	199
261	375	197
262	377	196
263	378	195
264	380	193
265	381	192
266	383	190
267	384	189
268	386	188
269	387	186
270	388	185
271	390	183
272	391	182
273	393	180
274	394	179
275	395	177
276	396	176
277	398	174
278	399	173
279	400	171
280	402	170
281	403	168
282	405	167
283	406	166
284	408	164
285	409	163
286	410	161
287	411	160
288	413	158
289	414	157
290	415	155
291	417	154
292	418	152
293	419	151
294	421	149
295	422	148
296	423	146
297	425	145
298	426	144
299	427	142
300	428	141
301	430	139
302	431	138
303	432	136
304	436	135
305	437	134
306	439	133
307	442	132
308	443	130
309	445	129
310	446	127
311	447	126
312	449	124
313	450	123
314	452	122
315	454	120
316	455	119
317	456	117
318	458	116
319	459	114
320	461	113
321	462	112
322	463	110
323	465	109
324	466	107
325	468	106
326	470	104
327	471	103
328	472	102
329	474	100
330	475	99
331	476	97
332	478	96
333	479	94
334	481	93
335	482	91
336	484	90
337	485	89
338	487	87
339	488	86
340	490	84
341	491	83
342	492	81
343	494	80
344	495	79
345	496	77
346	498	76
347	500	74
348	502	73
349	503	71
350	504	70
351	506	69
352	507	67
353	508	66
354	510	64
355	512	63
356	513	61
357	514	60
358	516	58
359	518	57
360	519	56
361	521	54
362	522	53
363	523	51
364	525	50
365	526	48
366	528	47
367	529	46
368	531	44
369	532	43
370	534	41
371	535	40
372	537	38
373	538	37
374	539	35
375	540	34
376	542	33
377	543	31
378	544	30
379	546	28
380	548	27
381	549	25
382	551	24
383	552	23
384	554	21
385	555	20
386	556	18
387	558	17
388	559	15
389	560	14
390	562	12
391	563	11
392	565	10
393	566	8
394	568	7
395	569	5
396	571	4
397	572	2
398	573	1
399	575	0
